Date,GDP,CPI,Growth,Inflation,Theme
1958-12-01,2.658137334527888,2.0477815699658564,high,high,Overheat
1959-01-01,7.416649216495941,2.0477815699658564,high,high,Overheat
1959-05-01,9.12189847970637,2.033898305084758,high,high,Overheat
1959-06-01,9.12189847970637,2.027027027027017,high,high,Overheat
1959-07-01,6.729998744621235,2.027027027027017,high,high,Overheat
1959-08-01,6.729998744621235,2.027027027027017,high,high,Overheat
1959-09-01,6.729998744621235,2.020202020202033,high,high,Overheat
1959-10-01,4.588663294771744,2.3569023569023573,high,high,Overheat
1959-11-01,4.588663294771744,2.0134228187919323,high,high,Overheat
1959-12-01,4.588663294771744,2.006688963210701,high,high,Overheat
1960-01-01,4.925418808967286,2.006688963210701,high,high,Overheat
1960-02-01,4.925418808967286,2.34113712374584,high,high,Overheat
1960-03-01,4.925418808967286,2.0000000000000018,high,high,Overheat
1964-01-01,6.215820826578566,2.2222222222222365,high,high,Overheat
1966-05-01,7.490136086896215,2.140672782874597,high,high,Overheat
1966-06-01,7.490136086896215,2.4464831804281277,high,high,Overheat
1966-07-01,6.042874844751922,2.752293577981657,high,high,Overheat
1966-08-01,6.042874844751922,3.0581039755351647,high,high,Overheat
1966-09-01,6.042874844751922,3.0487804878048808,high,high,Overheat
1966-10-01,4.5050201743152,3.658536585365857,high,high,Overheat
1966-11-01,4.5050201743152,3.3434650455927084,high,high,Overheat
1966-12-01,4.5050201743152,3.333333333333344,high,high,Overheat
1967-01-01,2.925036251127655,3.6363636363636376,high,high,Overheat
1967-02-01,2.925036251127655,3.32326283987916,high,high,Overheat
1967-03-01,2.925036251127655,3.625377643504524,high,high,Overheat
1967-04-01,2.6375152811079605,3.3033033033033066,high,high,Overheat
1967-05-01,2.6375152811079605,3.293413173652704,high,high,Overheat
1967-06-01,2.6375152811079605,3.2835820895522394,high,high,Overheat
1967-07-01,2.7384927969255517,3.2738095238095344,high,high,Overheat
1967-08-01,2.7384927969255517,3.5608308605341144,high,high,Overheat
1967-09-01,2.7384927969255517,3.550295857988184,high,high,Overheat
1967-10-01,2.670839761173327,3.235294117647069,high,high,Overheat
1967-11-01,2.670839761173327,3.529411764705892,high,high,Overheat
1967-12-01,2.670839761173327,3.812316715542519,high,high,Overheat
1968-01-01,3.845214870646641,3.801169590643272,high,high,Overheat
1968-02-01,3.845214870646641,4.385964912280693,high,high,Overheat
1968-03-01,3.845214870646641,4.37317784256559,high,high,Overheat
1968-04-01,5.515581510058842,4.3604651162790775,high,high,Overheat
1968-05-01,5.515581510058842,4.347826086956519,high,high,Overheat
1968-06-01,5.515581510058842,4.6242774566473965,high,high,Overheat
1968-07-01,5.336668232900244,4.899135446685876,high,high,Overheat
1968-08-01,5.336668232900244,4.5845272206303855,high,high,Overheat
1968-09-01,5.336668232900244,4.857142857142871,high,high,Overheat
1968-10-01,4.95956536009694,5.12820512820511,high,high,Overheat
1968-11-01,4.95956536009694,5.397727272727271,high,high,Overheat
1968-12-01,4.95956536009694,5.084745762711873,high,high,Overheat
1969-01-01,4.471598105076313,5.070422535211261,high,high,Overheat
1969-02-01,4.471598105076313,5.32212885154062,high,high,Overheat
1969-03-01,4.471598105076313,5.586592178770955,high,high,Overheat
1969-04-01,3.0671415376152256,6.1281337047353945,high,high,Overheat
1969-05-01,3.0671415376152256,5.833333333333335,high,high,Overheat
